seq,type,frames,fk_err_cm,fitted_err_cm,holdout_err_cm,upright_holdout_err_cm,root_rot_err_deg,worst_kp,worst_kp_cm,worst_holdout_kp,worst_holdout_cm,min_foot_z,spike_pct,contact_agree,limit_over_pct
obstacles3_subject3,obstacle,3933,13.685047338576922,14.310989978516528,15.07199559341743,27.709640243125534,0.00592535754034725,LeftArm->left_elbow_link,27.797843013197603,RightToe->right_ankle_roll_link,19.263150159692614,0.11475594341754913,0.1464180190606451,88.18967709127892,0.6891291196507009
dance2_subject2,dance,6771,13.872521169575627,14.566233685463919,15.086085785332576,24.243512389876393,0.0052945568730864735,Spine2->torso_link,24.667403646941597,LeftToe->left_ankle_roll_link,19.288508850248462,0.05688278004527092,0.8138155113847596,82.29951262738147,0.5530686141200556
multipleActions1_subject4,multiple,4587,13.520242668147331,14.076957401754036,15.090980450962366,29.745138638155744,0.005691185814402765,RightArm->right_elbow_link,25.76805487219756,LeftToe->left_ankle_roll_link,19.49394868701804,0.08184259384870529,0.16162618494546055,53.73882712012208,0.5450185306300415
run1_subject5,run,7135,13.235243739473464,13.679275513536696,15.100951408636334,28.264424198194487,0.00571878066148602,LeftArm->left_elbow_link,25.035932549774465,RightToe->right_ankle_roll_link,19.197927156192154,0.10796444863080978,0.19379938622139525,91.88507358093904,0.7051204600923084
obstacles5_subject3,obstacle,7386,13.586947679839398,14.165719512249932,15.102676144464988,26.189627968054936,0.006177361167864721,RightArm->right_elbow_link,25.657130854511877,RightToe->right_ankle_roll_link,19.390094338909194,-0.07991243153810501,0.21429171685481388,93.83292715949094,0.747453243321475
walk2_subject3,walk,7146,13.558557971807101,14.124429908776644,15.109113669607844,26.883619801615964,0.00575361206206499,LeftArm->left_elbow_link,26.639045146348373,RightToe->right_ankle_roll_link,19.393225726780315,-0.10404444485902786,0.14958935309842977,81.72404142177442,0.6084908847003869
pushAndFall1_subject4,push,4959,13.900257410908933,14.595897720802181,15.114490756483134,28.683203023420923,0.005165647512453158,LeftArm->left_elbow_link,25.593922761957117,LeftToe->left_ankle_roll_link,19.41096597464777,0.11454487591981888,0.8163492361502249,81.63944343617665,0.6000931778514856
multipleActions1_subject2,multiple,4587,13.475277950194132,14.00377697835215,15.126475596229112,26.6601686059107,0.0061439963637441326,RightArm->right_elbow_link,25.925145275834716,RightToe->right_ankle_roll_link,19.32989180608467,0.014558867551386356,0.17891642798613774,71.74623937213866,0.33678386444449454
fight1_subject5,fight,7347,13.122728904779043,13.506249227619572,15.156970081742086,29.81337798443826,0.006260103089655865,Spine2->torso_link,24.472932762333244,RightToe->right_ankle_roll_link,19.931044312735892,0.12890981137752533,0.4322665127215894,78.98461957261466,0.2618943692710607
aiming2_subject2,aim,9172,13.347273851437064,13.814112771653411,15.166865823593206,24.70109812240846,0.005102320061097884,Spine2->torso_link,24.727338020387503,LeftToe->left_ankle_roll_link,19.41871692727925,0.10723412036895752,0.1605335579048679,90.9834278238116,0.35603109914732994
dance1_subject2,dance,3945,13.952928152031793,14.633336943168763,15.229831618844605,25.26663267260708,0.005543409540665214,Spine2->torso_link,24.67979726901873,LeftToe->left_ankle_roll_link,19.81604318317026,-0.015310997143387794,1.2648048599274506,79.3789607097592,0.6643066299549845
obstacles4_subject3,obstacle,7401,13.972698377775734,14.659391311442146,15.23412093780381,26.36123310160643,0.006049010757148451,RightArm->right_elbow_link,24.733542188436616,RightToe->right_ankle_roll_link,19.50932314324064,-0.14463934302330017,0.2888705626919009,94.18997432779355,0.7189149648929082
push1_subject2,push,3066,13.807066665246992,14.429927787150302,15.234534685372974,25.824757668637876,0.0058732906328442785,RightArm->right_elbow_link,25.861759354789765,LeftToe->left_ankle_roll_link,19.479971164961807,0.012021001428365707,0.13608655554805765,90.6392694063927,0.25305351238275187
ground1_subject1,ground,4742,14.453847745335647,15.317850594943708,15.259300420443372,49.64296544188511,0.0070168652642417844,Spine2->torso_link,24.642724564601927,RightToe->right_ankle_roll_link,19.895073045267424,0.41774022579193115,0.2145173722712663,83.46689160691692,0.17961285068136534
multipleActions1_subject1,multiple,4587,13.371666623264067,13.81562971892456,15.271703218183486,34.727893852656386,0.007017175957322,RightArm->right_elbow_link,24.879438902849945,LeftToe->left_ankle_roll_link,19.669280497422726,0.18882861733436584,0.409703585094307,70.72160453455417,0.3375356141419153
obstacles2_subject5,obstacle,7323,13.515131786320525,14.01314653967702,15.275366784492036,25.77822189623209,0.005536107623677013,LeftArm->left_elbow_link,25.344422328370193,LeftToe->left_ankle_roll_link,19.619515943824112,-0.06082789599895477,0.2853550692904265,94.3534070736037,0.32067129073726147
walk3_subject5,walk,7399,12.916396461278485,13.184103059950731,15.275449130913321,29.303792104335947,0.005931211679781374,LeftArm->left_elbow_link,26.072465540840632,RightToe->right_ankle_roll_link,19.61857237911955,-0.007849032059311867,0.11604550475134104,71.81375861602919,0.12257015160483009
fightAndSports1_subject1,fight,7355,13.43712195336787,13.902963125343822,15.282418632787989,29.768665973203934,0.005434100113764663,Spine2->torso_link,24.3384257315821,RightToe->right_ankle_roll_link,19.624496164856954,0.14896820485591888,0.4768044257952601,79.51053704962611,0.548536065074193
run1_subject2,run,7135,13.422747082564785,13.866097485636356,15.337545043223354,25.97454320550793,0.005774399459247624,Spine2->torso_link,24.710769872660947,RightToe->right_ankle_roll_link,19.676776628250163,0.10276326537132263,0.1271053331077979,92.01822004204625,0.33540342652780125
aiming2_subject5,aim,9172,13.203223992890722,13.558264346280618,15.350148842596228,29.576360342623275,0.006092452677793109,Spine2->torso_link,24.227919338257024,LeftToe->left_ankle_roll_link,19.81989329329747,0.05678880959749222,0.12556957456727372,80.65852594853902,0.22143856113809646
fight1_subject2,fight,7347,13.492597619493274,13.953729486585756,15.367068456316032,30.07271453019439,0.006316527486967792,RightArm->right_elbow_link,24.998956639446796,RightToe->right_ankle_roll_link,19.75337277731533,0.09115757793188095,0.4698140925453974,85.70845242956308,0.5439705626974182
obstacles1_subject2,obstacle,5391,13.648511406439184,14.165192719707175,15.38142498992801,26.873982284512387,0.006214262785415464,RightArm->right_elbow_link,24.83682847931479,LeftToe->left_ankle_roll_link,19.85733135221507,-0.08384010940790176,0.13432348934047167,95.25134483398257,0.23474628851406237
multipleActions1_subject3,multiple,4587,13.471737789027635,13.919939108640797,15.383017947541767,29.228380047812752,0.005673156281220434,LeftArm->left_elbow_link,24.434104919349625,RightToe->right_ankle_roll_link,19.888469252171408,0.11436827480792999,0.33678386444449454,67.60409853935033,0.4006825887252581
jumps1_subject2,jump,7334,13.607177254451846,14.106130935990905,15.387372103062866,32.62168366411805,0.006588356116303148,Spine2->torso_link,24.617843268416596,LeftToe->left_ankle_roll_link,19.768602853667804,0.03287952393293381,0.1866601468831987,70.24134169620943,0.5087311811778866
aiming2_subject3,aim,9172,13.875154569543296,14.476404133276294,15.389882129796886,31.920134631594888,0.006014075848254965,Spine2->torso_link,24.161959358898198,LeftToe->left_ankle_roll_link,20.20332900051074,0.10073956102132797,0.26241785343699714,70.41539467945923,0.8180820187376875
obstacles2_subject2,obstacle,7323,13.828457976388725,14.402474548789796,15.42001861018242,28.255360769670517,0.005917185344971742,RightArm->right_elbow_link,24.82533150955321,RightToe->right_ankle_roll_link,20.02103174015287,0.08692450076341629,0.2877094840535488,89.85388501980063,0.605084594122439
aiming1_subject4,aim,7184,14.723261750758013,15.636092568033844,15.437377032301058,31.28896282305216,0.006460423988798332,Spine2->torso_link,24.39423625327653,RightToe->right_ankle_roll_link,19.941330214216862,0.02963186241686344,0.31631595115582517,91.20267260579065,0.18527762844635587
fallAndGetUp1_subject1,fall,5047,13.622612442062035,14.092936180430685,15.49971340287944,37.5410122851116,0.006413748250979612,Spine2->torso_link,24.19388329724224,LeftToe->left_ankle_roll_link,20.255739892603376,0.1683512032032013,0.44820070646269894,68.981573211809,0.3470822543948949
fallAndGetUp3_subject1,fall,3066,13.85495846181675,14.407230888773976,15.523812689659945,30.08694373891615,0.006484508587059609,RightArm->right_elbow_link,25.010622264836545,LeftToe->left_ankle_roll_link,20.069034153156586,-0.026513900607824326,0.45099759317992666,51.90802348336595,0.4127583957531997
walk3_subject3,walk,7399,13.393400998389046,13.726659534253733,15.658661006426073,24.8778470354453,0.006188398405625163,RightArm->right_elbow_link,25.13400917163329,RightToe->right_ankle_roll_link,20.50701932508183,-0.02105850540101528,0.06897483816545573,90.47168536288687,0.22510031644537237
fallAndGetUp1_subject5,fall,5047,14.182548281739466,14.791217992875502,15.750008790982209,31.09654065149915,0.00622284944960242,RightArm->right_elbow_link,24.63548841538421,RightToe->right_ankle_roll_link,20.58007908160443,0.020138977095484734,0.5336048044929388,76.12443035466615,0.8888858522987366
ground1_subject4,ground,4742,15.167757703300094,16.139498290617386,15.80154022034392,39.40103180311135,0.0062575831138679625,Spine2->torso_link,24.35373101349464,LeftToe->left_ankle_roll_link,20.719339563279554,0.49320006370544434,0.7097252723279861,88.54913538591312,0.44285111767186847
fallAndGetUp1_subject4,fall,5047,14.628141498869685,15.33926936346102,15.974011313665265,31.811143502888434,0.005417153925627232,LeftArm->left_elbow_link,24.405484459457213,LeftToe->left_ankle_roll_link,21.33513479357328,0.09697417914867401,0.5274557094347615,87.81454329304538,1.7374609703272001
obstacles6_subject4,obstacle,7551,15.040144506631528,15.893659668905435,16.0262563558992,31.64334519265197,0.006418838184721871,Spine2->torso_link,23.57616676461363,LeftToe->left_ankle_roll_link,21.17271368675456,-0.19835558533668518,0.5845309367564926,80.48602834061714,0.9055662871782225
obstacles6_subject5,obstacle,7551,13.412906924214694,13.621523805246415,16.088128791915263,29.712525428657425,0.0062169828044246304,LeftArm->left_elbow_link,24.084227884604903,LeftToe->left_ankle_roll_link,21.381822673184022,0.11215764284133911,0.03196653560387069,91.54416633558469,0.12010284091168559
ground2_subject3,ground,5550,15.70658579002195,16.786992203745367,16.121911392926354,36.69268711227509,0.006414836665727116,RightArm->right_elbow_link,24.77489551640118,RightToe->right_ankle_roll_link,21.283944115355517,0.09730906784534454,0.5138241689965828,69.16216216216216,1.651444547996272
obstacles6_subject1,obstacle,7551,14.984245935544783,15.78304793801591,16.134200911399827,28.853341952492844,0.005816250193587714,RightArm->right_elbow_link,27.408585372318456,LeftToe->left_ankle_roll_link,21.30230669477103,-0.2826319634914398,0.16896597390617366,71.30843596874587,1.7307595705524272
fallAndGetUp2_subject3,fall,4918,14.202472619555143,14.689533570366278,16.170142684307727,39.47187092921673,0.006412604824163183,RightArm->right_elbow_link,25.103406991866535,RightToe->right_ankle_roll_link,21.87467058867965,0.14157035946846008,0.23418546928243889,63.11508743391623,0.918511870538907
obstacles5_subject2,obstacle,7386,14.393443224459867,14.928628051759707,16.25245334185034,28.960296488610894,0.006307453487924342,Spine2->torso_link,24.51830083012121,RightToe->right_ankle_roll_link,21.5050052381075,-0.2863399386405945,0.12512021812002203,92.28946655835364,0.7908718264750647
obstacles5_subject4,obstacle,7386,14.734241422742903,15.371298330556856,16.34736682803328,29.951466113859954,0.0061664371343875205,LeftArm->left_elbow_link,25.17201578644836,LeftToe->left_ankle_roll_link,21.68710643719467,-0.08643831312656403,0.2105567849706341,52.64689953966965,1.665779620344174
fallAndGetUp2_subject2,fall,4918,14.71688611035119,15.308116048935533,16.47461033753987,37.24611176139153,0.006634651723036147,Spine2->torso_link,24.409039773342794,LeftToe->left_ankle_roll_link,22.28487092931349,0.07593418657779694,0.36880705641485884,90.35176901179341,1.119743097137889
ground2_subject2,ground,5550,15.919599841828976,16.800949061455597,17.035114838499698,32.27078324203255,0.006426492536618783,Spine2->torso_link,24.302298792900054,RightToe->right_ankle_roll_link,23.297799235682188,-0.017997218295931816,0.6008077042559801,74.38738738738738,1.3401677539608574
ground1_subject5,ground,4742,15.738137730365004,16.505990850260215,17.17714952329681,34.271973558322536,0.007294493120023549,Spine2->torso_link,24.29764681578894,RightToe->right_ankle_roll_link,23.361399164990686,0.07826025784015656,0.8333454529588854,92.84057359763813,0.49593507758984273
